step,action,platform_id,task_id,task_geometry,task_stage,risk,score,path_length,energy_cost,reward,completed_count,late_count,risk_exposure_sum,total_path_length,total_energy,accepted_actions,conflicts,review_queue_length,valid_action_count
35,"[0, 0, 0, 0, 1, 4, 2, 4]",USV-1;USV-2;USV-3;USV-4,A017;B057;A015;B057,point;point;point;point,review;review;review;review,12,217.3507007545801,53,0.2019675925925926,-5.107378481964709,8,0,12880.0,421,3.5082494505237602,[],[],23,12
36,"[0, 0, 0, 0, 1, 4, 2, 4]",USV-1;USV-2;USV-3;USV-4,A017;B057;A015;B057,point;point;point;point,review;review;review;review,12,218.0117016773762,55,0.20775462962962962,-13.086776630112857,8,0,13248.0,421,3.5218027107494745,[],[],23,12
37,"[0, 0, 0, 0, 1, 4, 2, 4]",USV-1;USV-2;USV-3;USV-4,A017;B057;A015;B057,point;point;point;point,review;review;review;review,12,218.8123992769866,55,0.20775462962962962,-13.086776630112857,8,0,13616.0,421,3.5353559709751887,[],[],23,12
38,"[0, 0, 0, 0, 1, 4, 2, 4]",USV-1;USV-2;USV-3;USV-4,A017;B057;A015;B057,point;point;point;point,review;review;review;review,12,219.61311021753258,55,0.20775462962962962,72.41322336988715,9,0,13870.0,430,3.548909231200903,[],[],23,25
39,"[0, 0, 0, 0, 1, 4, 2, 3]",USV-1;USV-2;USV-3;USV-4,A017;B057;A015;B057,point;point;point;point,review;review;review;review,12,220.97273930828166,47,0.18460648148148148,73.41322336988715,10,0,14118.0,430,3.562462491426617,"[{""platform_id"": ""USV-2"", ""task_id"": ""B057"", ""stage"": ""review"", ""score"": 52.20376501405474}]",[],22,25
40,"[0, 0, 0, 0, 1, 2, 2, 2]",USV-1;USV-2;USV-3;USV-4,A017;B192;A015;B192,point;point;point;point,review;review;review;review,12,220.48465481994253,64,0.23379629629629628,-12.086732788923182,10,0,14480.0,430,3.5759280692729822,"[{""platform_id"": ""USV-1"", ""task_id"": ""A017"", ""stage"": ""review"", ""score"": 54.47355935641035}]",[],21,12
41,"[0, 0, 0, 0, 0, 1, 1, 1]",USV-1;USV-2;USV-3;USV-4,B049;B192;A015;B192,point;point;point;point,review;review;review;review,12,220.9228384919839,61,0.22858796296296297,-13.086732788923182,10,0,14842.0,430,3.5893936471193473,[],[],21,12
42,"[0, 0, 0, 0, 0, 1, 1, 1]",USV-1;USV-2;USV-3;USV-4,B049;B192;A015;B192,point;point;point;point,review;review;review;review,12,221.7236121760842,61,0.22858796296296297,72.41326721107681,11,0,15078.0,430,3.6028592249657123,[],[],21,25
43,"[0, 0, 0, 0, 0, 1, 1, 1]",USV-1;USV-2;USV-3;USV-4,B049;B192;A015;B192,point;point;point;point,review;review;review;review,12,222.52440146084433,61,0.22858796296296297,-12.086805126886144,11,0,15437.0,436,3.6164694787380034,"[{""platform_id"": ""USV-4"", ""task_id"": ""B192"", ""stage"": ""review"", ""score"": 54.85833779554015}]",[],20,12
44,"[0, 0, 0, 0, 0, 4, 1, 4]",USV-1;USV-2;USV-3;USV-4,B049;B181;A015;B181,point;point;point;point,review;review;review;review,12,223.0769242981511,40,0.1678240740740741,-13.086805126886144,11,0,15796.0,464,3.6300797325102945,[],[],20,12
45,"[0, 0, 0, 0, 0, 4, 1, 4]",USV-1;USV-2;USV-3;USV-4,B049;B181;A015;B181,point;point;point;point,review;review;review;review,12,225.69314064888692,14,0.09259259259259259,-13.086805126886144,11,0,16155.0,464,3.6436899862825856,[],[],20,12
46,"[0, 0, 0, 0, 0, 4, 1, 4]",USV-1;USV-2;USV-3;USV-4,B049;B181;A015;B181,point;point;point;point,review;review;review;review,12,226.49380133934213,14,0.09259259259259259,-13.086805126886144,11,0,16514.0,464,3.6573002400548766,[],[],20,12
47,"[0, 0, 0, 0, 0, 4, 1, 4]",USV-1;USV-2;USV-3;USV-4,B049;B181;A015;B181,point;point;point;point,review;review;review;review,12,227.29447422752932,14,0.09259259259259259,157.91319487311384,13,0,16591.0,464,3.6709104938271677,[],[],20,38
48,"[0, 0, 0, 0, 0, 4, 1, 4]",USV-1;USV-2;USV-3;USV-4,B049;B181;A015;B181,point;point;point;point,review;review;review;review,12,228.0951596548368,14,0.09259259259259259,-11.086586199294533,13,0,16944.0,474,3.684082892416233,"[{""platform_id"": ""USV-2"", ""task_id"": ""B181"", ""stage"": ""review"", ""score"": 55.43781230705663}, {""platform_id"": ""USV-3"", ""task_id"": ""A015"", ""stage"": ""review"", ""score"": 57.82468982796593}]",[],18,12
49,"[0, 0, 0, 0, 0, 1, 0, 1]",USV-1;USV-2;USV-3;USV-4,B049;B193;B049;B193,point;point;point;point,review;review;review;review,12,226.58851135545342,59,0.2262731481481481,-13.086586199294533,13,0,17297.0,476,3.6972552910052983,[],[],18,12
50,"[0, 0, 0, 0, 0, 2, 0, 1]",USV-1;USV-2;USV-3;USV-4,B049;B188;B049;B193,point;point;point;point,review;review;review;review,12,227.53782784322388,50,0.20023148148148148,-13.086586199294533,13,0,17650.0,476,3.7104276895943635,[],[],18,12
51,"[0, 0, 0, 0, 0, 2, 0, 1]",USV-1;USV-2;USV-3;USV-4,B049;B188;B049;B193,point;point;point;point,review;review;review;review,12,228.33870441692687,50,0.20023148148148148,72.41341380070547,14,0,17850.0,480,3.723600088183429,[],[],18,25
52,"[0, 0, 0, 0, 0, 2, 0, 1]",USV-1;USV-2;USV-3;USV-4,B049;B188;B049;B193,point;point;point;point,review;review;review;review,12,228.86054196559633,54,0.21180555555555555,-12.086537973985891,14,0,18200.0,492,3.73667603615521,"[{""platform_id"": ""USV-1"", ""task_id"": ""B049"", ""stage"": ""review"", ""score"": 62.3264749938326}]",[],17,12
53,"[0, 0, 0, 0, 0, 1, 3, 0]",USV-1;USV-2;USV-3;USV-4,B193;B188;B139;B193,point;point;point;point,review;review;review;review,12,229.1031546215229,44,0.18287037037037038,72.41346202601412,15,0,18391.0,492,3.7497519841269913,[],[],17,25
54,"[0, 0, 0, 0, 0, 1, 3, 0]",USV-1;USV-2;USV-3;USV-4,B193;B188;B139;B193,point;point;point;point,review;review;review;review,12,229.90402481449917,44,0.18287037037037038,73.41352632642564,16,0,18576.0,492,3.7626993312757273,"[{""platform_id"": ""USV-2"", ""task_id"": ""B188"", ""stage"": ""review"", ""score"": 58.76803984127295}]",[],16,25
55,"[0, 0, 0, 0, 0, 0, 2, 0]",USV-1;USV-2;USV-3;USV-4,B193;B193;B139;B193,point;point;point;point,review;review;review;review,12,230.6962191114294,51,0.203125,-12.08656287226554,16,0,18920.0,496,3.775825075806808,"[{""platform_id"": ""USV-3"", ""task_id"": ""B139"", ""stage"": ""review"", ""score"": 57.07367806874095}]",[],15,12
56,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B193;B193;E011;B193,point;point;point;point,review;review;review;review,12,231.45799856943182,43,0.17650462962962965,72.41343712773447,17,0,19096.0,496,3.788950820337889,[],[],15,25
57,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B193;B193;E011;B193,point;point;point;point,review;review;review;review,12,232.258900164699,43,0.17650462962962965,-12.08650500189517,17,0,19437.0,497,3.801960824128229,"[{""platform_id"": ""USV-4"", ""task_id"": ""B193"", ""stage"": ""review"", ""score"": 61.002215884995294}]",[],14,12
58,"[0, 0, 0, 0, 2, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B187;B182;E011;B194,point;point;point;point,review;review;review;review,12,231.29508541759935,32,0.14467592592592596,-13.08650500189517,17,0,19778.0,502,3.814970827918569,[],[],14,12
59,"[0, 0, 0, 0, 2, 1, 0, 0]",USV-1;USV-2;USV-3;USV-4,B187;B187;E011;B194,point;point;point;point,review;review;review;review,12,232.08725830459028,33,0.14756944444444448,72.41349499810484,18,0,19942.0,502,3.827980831708909,[],[],14,25
60,"[0, 0, 0, 0, 2, 1, 0, 0]",USV-1;USV-2;USV-3;USV-4,B187;B187;E011;B194,point;point;point;point,review;review;review;review,12,232.88812267311815,33,0.14756944444444448,-12.086635210228504,18,0,20280.0,502,3.841251252165916,"[{""platform_id"": ""USV-1"", ""task_id"": ""B187"", ""stage"": ""review"", ""score"": 59.462222312920176}]",[],13,12
61,"[0, 0, 0, 0, 1, 1, 0, 0]",USV-1;USV-2;USV-3;USV-4,B194;B182;E011;B194,point;point;point;point,review;review;review;review,12,233.31710643857548,36,0.15625,72.41336478977149,19,0,20435.0,502,3.854521672622923,[],[],13,25
62,"[0, 0, 0, 0, 1, 1, 0, 0]",USV-1;USV-2;USV-3;USV-4,B194;B182;E011;B194,point;point;point;point,review;review;review;review,12,234.11801433606954,36,0.15625,73.41336478977149,20,0,20584.0,503,3.8677920930799297,"[{""platform_id"": ""USV-4"", ""task_id"": ""B194"", ""stage"": ""review"", ""score"": 62.00255247890298}]",[],12,25
63,"[0, 0, 0, 0, 1, 0, 0, 2]",USV-1;USV-2;USV-3;USV-4,B182;B182;E011;B191,point;point;point;point,review;review;review;review,12,234.12226053518253,41,0.1707175925925926,-12.086635210228504,20,0,20916.0,503,3.8810625135369365,"[{""platform_id"": ""USV-2"", ""task_id"": ""B182"", ""stage"": ""review"", ""score"": 61.77261123444421}]",[],11,12
64,"[0, 0, 0, 0, 1, 1, 0, 1]",USV-1;USV-2;USV-3;USV-4,B191;B191;E011;B191,point;point;point;point,review;review;review;review,12,234.07587860420335,38,0.16203703703703703,-13.086635210228504,20,0,21248.0,503,3.8943329339939434,[],[],11,12
65,"[0, 0, 0, 0, 1, 1, 0, 1]",USV-1;USV-2;USV-3;USV-4,B191;B191;E011;B191,point;point;point;point,review;review;review;review,12,234.87681677415452,38,0.16203703703703703,-13.086635210228504,20,0,21580.0,503,3.9076033544509503,[],[],11,12
66,"[0, 0, 0, 0, 1, 1, 0, 1]",USV-1;USV-2;USV-3;USV-4,B191;B191;E011;B191,point;point;point;point,review;review;review;review,12,235.67777568107192,38,0.16203703703703703,72.41336478977149,21,0,21714.0,503,3.920873774907957,[],[],11,24
67,"[0, 0, 0, 0, 1, 1, 0, 1]",USV-1;USV-2;USV-3;USV-4,B191;B191;E011;B191,point;point;point;point,review;review;review;review,12,236.4787560221586,38,0.16203703703703703,-12.086548404672948,21,0,22043.0,508,3.933970584253853,"[{""platform_id"": ""USV-4"", ""task_id"": ""B191"", ""stage"": ""review"", ""score"": 62.83119478342115}]",[],10,12
68,"[0, 0, 0, 0, 2, 1, 0, 2]",USV-1;USV-2;USV-3;USV-4,B183;B183;E011;B183,point;point;point;point,review;review;review;review,12,236.15573288401202,44,0.17939814814814817,-13.086548404672948,21,0,22372.0,508,3.9470673935997485,[],[],10,12
69,"[0, 0, 0, 0, 2, 1, 0, 2]",USV-1;USV-2;USV-3;USV-4,B183;B183;E011;B183,point;point;point;point,review;review;review;review,12,236.9567637337859,44,0.17939814814814817,-13.086548404672948,21,0,22701.0,525,3.960164202945644,[],[],10,12
70,"[0, 0, 0, 0, 2, 1, 0, 2]",USV-1;USV-2;USV-3;USV-4,B183;B183;E011;B183,point;point;point;point,review;review;review;review,12,237.82781852013696,43,0.17650462962962965,-13.086548404672948,21,0,23030.0,529,3.9732610122915397,[],[],10,12
71,"[0, 0, 0, 0, 2, 1, 0, 2]",USV-1;USV-2;USV-3;USV-4,B183;B183;E011;B183,point;point;point;point,review;review;review;review,12,238.90809884492086,39,0.16493055555555558,72.41345159532706,22,0,23146.0,529,3.9863578216374354,[],[],10,23
72,"[0, 0, 0, 0, 2, 1, 0, 2]",USV-1;USV-2;USV-3;USV-4,B183;B183;E011;B183,point;point;point;point,review;review;review;review,12,239.7091853082381,39,0.16493055555555558,-12.086651285331385,22,0,23472.0,530,3.9996603923002034,"[{""platform_id"": ""USV-2"", ""task_id"": ""B183"", ""stage"": ""review"", ""score"": 65.00677335141155}]",[],9,12
73,"[0, 0, 0, 0, 2, 2, 0, 2]",USV-1;USV-2;USV-3;USV-4,B184;B184;E011;B184,point;point;point;point,review;review;review;review,12,238.36304786153687,38,0.16203703703703706,72.41334871466862,23,0,23579.0,530,4.012962962962971,[],[],9,22
74,"[0, 0, 0, 0, 2, 2, 0, 2]",USV-1;USV-2;USV-3;USV-4,B184;B184;E011;B184,point;point;point;point,review;review;review;review,12,239.1641109419859,38,0.16203703703703706,73.41338385861823,24,0,23680.0,530,4.026195245726503,"[{""platform_id"": ""USV-3"", ""task_id"": ""E011"", ""stage"": ""review"", ""score"": 68.93168052904642}]",[],8,21
75,"[0, 0, 0, 0, 1, 1, 0, 1]",USV-1;USV-2;USV-3;USV-4,B184;B184;B135;B184,point;point;point;point,review;review;review;review,12,239.23746409914526,29,0.13946759259259262,-12.086731882122507,24,0,24000.0,549,4.039659009971516,"[{""platform_id"": ""USV-4"", ""task_id"": ""B184"", ""stage"": ""review"", ""score"": 64.65996763106291}]",[],7,12
76,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B186;B186;B135;B186,point;point;point;point,review;review;review;review,12,240.16303675161814,11,0.08738425925925926,72.4132681178775,25,0,24092.0,549,4.05312277421653,[],[],7,20
77,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B186;B186;B135;B186,point;point;point;point,review;review;review;review,12,240.9639637748142,11,0.08738425925925926,-12.086693301875593,25,0,24409.0,549,4.066509377967717,"[{""platform_id"": ""USV-2"", ""task_id"": ""B186"", ""stage"": ""review"", ""score"": 67.44874286634878}]",[],6,12
78,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B135;B135;B135;B135,point;point;point;point,review;review;review;review,12,232.13149335221982,142,0.46643518518518523,-13.086693301875593,25,0,24726.0,551,4.079895981718903,[],[],6,12
79,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B135;B135;B135;B135,point;point;point;point,review;review;review;review,12,232.79499872902255,144,0.4722222222222222,72.4133066981244,26,0,24806.0,551,4.09328258547009,[],[],6,19
80,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B135;B135;B135;B135,point;point;point;point,review;review;review;review,12,233.597381085987,144,0.4722222222222222,-12.086680853016851,26,0,25120.0,558,4.106644291503792,"[{""platform_id"": ""USV-1"", ""task_id"": ""B135"", ""stage"": ""review"", ""score"": 66.4307919979105}]",[],5,12
81,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B213;B213;B213;B213,point;point;point;point,review;review;review;review,8,188.43323976951189,69,0.22743055555555555,-13.086680853016851,26,0,25434.0,558,4.120005997537494,[],[],5,12
82,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B213;B213;B213;B213,point;point;point;point,review;review;review;review,8,189.2344101239401,69,0.22743055555555555,72.41331914698316,27,0,25502.0,558,4.133367703571197,[],[],5,18
83,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B213;B213;B213;B213,point;point;point;point,review;review;review;review,8,190.03561141519418,69,0.22743055555555555,-12.086741134652653,27,0,25813.0,569,4.146849972876504,"[{""platform_id"": ""USV-2"", ""task_id"": ""B213"", ""stage"": ""review"", ""score"": 55.65581129466466}]",[],4,12
84,"[0, 0, 0, 0, 0, 0, 1, 0]",USV-1;USV-2;USV-3;USV-4,B051;B051;B116;B051,point;point;point;point,review;review;review;review,8,184.54823431816112,64,0.21296296296296297,72.41325886534734,28,0,25872.0,569,4.160332242181812,[],[],4,17
85,"[0, 0, 0, 0, 0, 0, 1, 0]",USV-1;USV-2;USV-3;USV-4,B051;B051;B116;B051,point;point;point;point,review;review;review;review,8,185.34915165525362,64,0.21296296296296297,-12.08674781200308,28,0,26180.0,569,4.173827866187974,"[{""platform_id"": ""USV-4"", ""task_id"": ""B051"", ""stage"": ""review"", ""score"": 54.80468763200488}]",[],3,12
86,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B116;B116;B116;B116,point;point;point;point,review;review;review;review,8,183.44758149531123,116,0.36342592592592593,72.41325218799692,29,0,26230.0,569,4.187323490194136,[],[],3,16
87,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B116;B116;B116;B116,point;point;point;point,review;review;review;review,8,184.2488363120622,116,0.36342592592592593,-12.086846520661572,29,0,26535.0,569,4.201016531517281,"[{""platform_id"": ""USV-3"", ""task_id"": ""B116"", ""stage"": ""review"", ""score"": 53.11513760111457}]",[],2,12
88,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B111;B111;B111;B111,point;point;point;point,review;review;review;review,8,178.80367508441583,118,0.3692129629629629,-13.086846520661572,29,0,26840.0,576,4.214709572840426,[],[],2,12
89,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B111;B111;B111;B111,point;point;point;point,review;review;review;review,8,179.5350766125678,119,0.3721064814814815,-13.086846520661572,29,0,27145.0,576,4.228402614163571,[],[],2,12
90,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B111;B111;B111;B111,point;point;point;point,review;review;review;review,8,180.33622014833662,119,0.3721064814814815,24.913153479338426,30,0,27270.0,576,4.2420956554867155,[],[],2,15
91,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B111;B111;B111;B111,point;point;point;point,review;review;review;review,8,181.13739157388494,119,0.3721064814814815,-12.086862734342926,30,0,27573.0,576,4.255821124172567,"[{""platform_id"": ""USV-2"", ""task_id"": ""B111"", ""stage"": ""review"", ""score"": 54.20900736873143}]",[],1,12
92,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B107;B107;B107;B107,point;point;point;point,review;review;review;review,8,181.5288579555754,123,0.3836805555555555,-13.086862734342926,30,0,27876.0,576,4.269546592858419,[],[],1,12
93,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B107;B107;B107;B107,point;point;point;point,review;review;review;review,8,182.33011429320683,123,0.3836805555555555,-13.086862734342926,30,0,28179.0,576,4.283272061544271,[],[],1,12
94,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B107;B107;B107;B107,point;point;point;point,review;review;review;review,8,183.13140278081835,123,0.3836805555555555,-13.086862734342926,30,0,28482.0,576,4.296997530230123,[],[],1,12
95,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B107;B107;B107;B107,point;point;point;point,review;review;review;review,8,183.93272466999312,123,0.3836805555555555,-13.086862734342926,30,0,28785.0,589,4.310722998915975,[],[],1,12
96,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B107;B107;B107;B107,point;point;point;point,review;review;review;review,8,185.43154016095139,113,0.35474537037037035,-13.086862734342926,30,0,29088.0,589,4.324448467601827,[],[],1,12
97,"[0, 0, 0, 0, 0, 0, 0, 0]",USV-1;USV-2;USV-3;USV-4,B107;B107;B107;B107,point;point;point;point,review;review;review;review,8,186.23286751079704,113,0.35474537037037035,24.913137265657078,31,0,29197.0,589,4.338173936287679,[],[],1,14
