task_id,task_class,facility_type,parent_id,side_zone,longitude,latitude,x_utm,y_utm,initial_visible,source_dataset,source_feature_id,verification_level,source_kind,generation_method,manual_added,attribute_status,remark
A001,navigation_aid,light_minor,ATON_13555614460,,121.9986667,30.6741389,404080.782,3393916.873,True,OpenStreetMap Overpass API,13555614460,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A002,navigation_aid,light_minor,ATON_13555614459,,121.9984167,30.6739444,404056.64,3393895.531,True,OpenStreetMap Overpass API,13555614459,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A006,navigation_aid,light_minor,ATON_13633755160,,122.0375278,30.6426944,407773.664,3390399.429,True,OpenStreetMap Overpass API,13633755160,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A009,navigation_aid,light_major,ATON_13482524183,,122.0895333,30.6047833,412723.148,3386156.395,True,OpenStreetMap Overpass API,13482524183,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A010,navigation_aid,light_minor,ATON_13482524182,,122.0937222,30.60425,413124.234,3386094.05,True,OpenStreetMap Overpass API,13482524182,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A011,navigation_aid,light_minor,ATON_13482524181,,122.0980833,30.60325,413541.418,3385979.866,True,OpenStreetMap Overpass API,13482524181,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A012,navigation_aid,beacon_special_purpose,ATON_13633715376,,122.1435,30.6033889,417895.384,3385961.245,True,OpenStreetMap Overpass API,13633715376,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A013,navigation_aid,beacon_special_purpose,ATON_13555570281,,122.1352222,30.6016667,417100.373,3385776.452,True,OpenStreetMap Overpass API,13555570281,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A014,navigation_aid,beacon_special_purpose,ATON_13555286904,,122.10875,30.60025,414561.345,3385639.245,True,OpenStreetMap Overpass API,13555286904,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A015,navigation_aid,beacon_special_purpose,ATON_13555286905,,122.1129444,30.5996389,414962.918,3385568.343,True,OpenStreetMap Overpass API,13555286905,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A016,navigation_aid,beacon_special_purpose,ATON_13555570280,,122.1293333,30.5989722,416533.519,3385482.188,True,OpenStreetMap Overpass API,13555570280,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A017,navigation_aid,light_minor,ATON_13482524184,,122.0771667,30.598,411531.479,3385414.291,True,OpenStreetMap Overpass API,13482524184,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A018,navigation_aid,light_minor,ATON_13482524185,,122.0848667,30.5962,412268.057,3385208.778,True,OpenStreetMap Overpass API,13482524185,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
A020,navigation_aid,light_major,ATON_13482524186,,122.0947778,30.5933333,413215.698,3384883.393,True,OpenStreetMap Overpass API,13482524186,osm_only,formal_osm_openseamap,source_feature_point,False,original_complete,
B010,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.05937047,30.6478197,409871.526,3390949.728,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B011,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.05699598,30.64724509,409643.464,3390887.952,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B012,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.0617661,30.6469473,410100.27,3390851.124,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B013,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.0701043,30.64660081,410898.937,3390806.083,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B014,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.06637662,30.64540789,410540.643,3390676.837,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B015,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.06789,30.64494826,410685.238,3390624.695,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B016,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.05518972,30.64481688,409468.122,3390620.296,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B017,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.06322893,30.64471585,410238.381,3390602.652,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B018,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.04958864,30.64460793,408931.206,3390601.664,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B019,waterside_structure,breakwater,OSM_288011801,north,122.04551646,30.64400604,408540.424,3390538.265,True,OpenStreetMap Overpass API,288011801,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B020,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.06365494,30.64388823,410278.439,3390510.589,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B021,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.04260765,30.64359867,408261.302,3390495.489,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B022,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.0854997,30.64390294,412371.727,3390494.985,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B023,waterside_structure,port_adjacent_coastline,OSM_845089293,north,122.04151838,30.64345129,408156.783,3390480.044,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B024,waterside_structure,breakwater,OSM_288011801,north,122.0472017,30.64333756,408701.285,3390462.81,True,OpenStreetMap Overpass API,288011801,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B025,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.05255881,30.6433594,409214.655,3390460.891,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B026,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.0669131,30.64312008,410589.946,3390422.862,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B027,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.04681027,30.64256928,408663.054,3390377.983,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B028,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.08890081,30.6426825,412696.541,3390357.082,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B029,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.06923892,30.64244546,410812.201,3390346.249,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B030,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.06658141,30.64232054,410557.426,3390334.516,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B031,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.08346882,30.64229281,412175.664,3390318.126,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B032,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.0640261,30.6421261,410312.38,3390315.003,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B033,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.07081633,30.64214795,410963.086,3390312.026,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B034,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.07798389,30.64160221,411649.434,3390245.888,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B035,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.08101081,30.64153817,411939.436,3390236.416,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B036,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.07433976,30.64137378,411300.018,3390223.442,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B037,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.06324552,30.64127239,410236.79,3390221.013,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B038,waterside_structure,port_adjacent_coastline,OSM_9998270,north,122.04416543,30.64112615,408408.247,3390220.197,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B039,waterside_structure,port_adjacent_coastline,OSM_845089293,south,122.06647587,30.61847325,410525.371,3387691.702,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B040,waterside_structure,port_adjacent_coastline,OSM_845089293,south,122.06942615,30.61660385,410806.441,3387482.181,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B041,waterside_structure,port_adjacent_coastline,OSM_845089293,south,122.07239217,30.61475336,411089.05,3387274.751,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B042,waterside_structure,port_adjacent_coastline,OSM_845089293,south,122.07535994,30.61290496,411371.838,3387067.56,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B043,waterside_structure,pier_or_jetty,OSM_1002035261,south,122.07017878,30.59719738,410860.811,3385330.854,True,OpenStreetMap Overpass API,1002035261,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B044,waterside_structure,pier_or_jetty,OSM_732782968,south,122.06691869,30.59687469,410547.965,3385297.677,True,OpenStreetMap Overpass API,732782968,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B045,waterside_structure,pier_or_jetty,OSM_1002035259,south,122.06878056,30.59676785,410726.368,3385284.359,True,OpenStreetMap Overpass API,1002035259,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B046,waterside_structure,pier_or_jetty,OSM_1002035258,south,122.06584659,30.59666867,410444.992,3385275.699,True,OpenStreetMap Overpass API,1002035258,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B047,waterside_structure,pier_or_jetty,OSM_1002035256,south,122.05851146,30.59656315,409741.662,3385269.863,True,OpenStreetMap Overpass API,1002035256,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B048,waterside_structure,pier_or_jetty,OSM_1002035256,south,122.05923748,30.59598509,409810.732,3385205.217,True,OpenStreetMap Overpass API,1002035256,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B049,waterside_structure,breakwater,OSM_1002035282,south,122.0798104,30.59611095,411783.219,3385202.861,True,OpenStreetMap Overpass API,1002035282,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B050,waterside_structure,pier_or_jetty,OSM_732782987,south,122.08721735,30.59505131,412492.387,3385079.644,True,OpenStreetMap Overpass API,732782987,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B051,waterside_structure,pier_or_jetty,OSM_733065626,south,122.08872749,30.59408102,412636.297,3384970.939,True,OpenStreetMap Overpass API,733065626,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B053,waterside_structure,breakwater,OSM_1002035279,south,122.0819203,30.5898457,411979.837,3384506.863,True,OpenStreetMap Overpass API,1002035279,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B055,waterside_structure,breakwater,OSM_733816237,south,122.09360485,30.58924785,413099.596,3384431.529,True,OpenStreetMap Overpass API,733816237,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B056,waterside_structure,pier_or_jetty,OSM_893027244,south,122.05532064,30.58562025,409425.576,3384059.675,True,OpenStreetMap Overpass API,893027244,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B057,waterside_structure,breakwater,OSM_484481767,south,122.09772765,30.58506472,413491.17,3383964.759,True,OpenStreetMap Overpass API,484481767,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B060,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.09230183,30.64146197,413021.356,3390219.179,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B061,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.09570278,30.64024134,413346.17,3390081.276,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B062,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.09910364,30.63902063,413670.985,3389943.373,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B063,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10250442,30.63779983,413995.8,3389805.47,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B064,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10367917,30.63686133,414107.548,3389700.562,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B065,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10216254,30.63411333,413959.775,3389397.173,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B066,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10073468,30.63117852,413820.336,3389073.015,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B067,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.0993069,30.62824369,413680.896,3388748.857,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B068,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.1004621,30.62588357,413789.518,3388486.41,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B069,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10360715,30.62425754,414089.51,3388303.798,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B070,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10869411,30.62256863,414575.582,3388112.749,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B071,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10543064,30.62238,414262.626,3388094.328,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B072,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.11245645,30.6223559,414936.0,3388086.321,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B073,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.11607613,30.62177445,415282.424,3388019.15,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B074,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.142843,30.62156347,417847.747,3387975.912,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B075,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.1058743,30.62125484,414304.158,3387969.293,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B076,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.11083265,30.62120704,414779.359,3387960.228,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B077,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.11969577,30.6211929,415628.848,3387951.979,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B078,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.14606386,30.62050779,418155.566,3387856.569,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B079,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.12322363,30.62030843,415966.218,3387851.317,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B080,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.11085893,30.62000447,414780.824,3387826.933,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B081,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10464344,30.61986599,414184.959,3387816.312,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B082,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.14142228,30.61953885,417709.863,3387752.573,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B083,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.12650779,30.61900083,416279.873,3387703.954,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B084,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.13789155,30.6188699,417370.881,3387681.025,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B085,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10523184,30.61832604,414239.998,3387645.198,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B086,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10991861,30.61812275,414689.046,3387619.105,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B087,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.14402199,30.61817774,417957.893,3387599.83,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B088,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.1299104,30.61778527,416604.967,3387566.711,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B089,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.13227382,30.61743802,416831.204,3387526.478,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B090,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.11001007,30.61690628,414696.746,3387484.219,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B091,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.13574762,30.61697756,417163.777,3387472.884,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B092,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10436782,30.61675741,414155.798,3387472.014,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B093,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.1417487,30.61603436,417738.188,3387363.95,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B094,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.13194893,30.6155399,416798.44,3387316.359,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B095,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.10900462,30.61503846,414598.733,3387277.981,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B096,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.10272587,30.61495176,413996.819,3387273.157,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B097,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.13401987,30.61510977,416996.577,3387267.161,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B098,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.10611832,30.61441455,414321.522,3387211.031,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B099,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.13319021,30.61407427,416916.168,3387153.014,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B100,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.09942669,30.61371045,413679.481,3387138.115,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B101,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.13650537,30.61382814,417233.728,3387123.293,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B102,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.14012935,30.61350914,417580.831,3387085.279,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B103,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.14224074,30.61339358,417783.119,3387070.927,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B104,waterside_structure,port_adjacent_coastline,OSM_9998270,east,122.13102106,30.61331,416707.592,3387069.917,True,OpenStreetMap Overpass API,9998270,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B105,waterside_structure,pier_or_jetty,OSM_1002035348,east,122.09807165,30.61291935,413548.891,3387051.482,True,OpenStreetMap Overpass API,1002035348,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B106,waterside_structure,breakwater,OSM_1320670076,east,122.14409249,30.6129926,417960.279,3387025.137,True,OpenStreetMap Overpass API,1320670076,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B107,waterside_structure,pier_or_jetty,OSM_1002035347,east,122.0967603,30.61241,413422.738,3386996.042,True,OpenStreetMap Overpass API,1002035347,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B108,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.13916524,30.61245123,417487.519,3386968.744,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B109,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.10748281,30.61205614,414450.241,3386948.623,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B110,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.14158284,30.61213922,417718.995,3386932.394,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B111,waterside_structure,pier_or_jetty,OSM_1002035346,east,122.09615775,30.61167525,413364.326,3386915.077,True,OpenStreetMap Overpass API,1002035346,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B112,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.13105455,30.61149285,416709.247,3386868.508,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B113,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.07831836,30.61104541,411653.731,3386859.147,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
B114,waterside_structure,port_adjacent_coastline,OSM_845089293,east,122.13470759,30.61134314,417059.286,3386849.217,True,OpenStreetMap Overpass API,845089293,unverified,formal_osm_geometry,metric_sampling_epsg32651,False,original_complete,
